City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Vaini,TO,2021-06-07 05:23:29,-21.2,-175.2,73.56,94,75,5.75
25,Tuatapere,NZ,2021-06-07 05:23:31,-46.1333,167.6833,49.82,87,7,3.38
26,Alyangula,AU,2021-06-07 05:23:10,-13.8483,136.4192,85.87,54,75,7.43
27,Waingapu,ID,2021-06-07 05:27:40,-9.6567,120.2641,85.86,63,82,13.56
28,Vestmanna,FO,2021-06-07 05:27:40,62.1564,-7.1664,47.32,100,90,7.02
29,Ipu,BR,2021-06-07 05:27:41,-4.3222,-40.7108,74.12,72,38,1.59
30,Cabo San Lucas,MX,2021-06-07 05:19:15,22.8909,-109.9124,85.41,63,24,12.44
31,Sioux Lookout,CA,2021-06-07 05:24:10,50.1001,-91.917,68.07,49,1,8.05
32,Butaritari,KI,2021-06-07 05:22:24,3.0707,172.7902,82.4,73,27,7.92
33,Dongfeng,CN,2021-06-07 05:27:42,42.6403,125.5118,73.98,38,39,3.2
34,New Norfolk,AU,2021-06-07 05:22:28,-42.7826,147.0587,63.91,49,100,4.0
35,Lebu,CL,2021-06-07 05:23:08,-37.6167,-73.65,47.43,81,99,8.08
36,Olinda,BR,2021-06-07 05:23:44,-8.0089,-34.8553,71.33,88,40,9.48
37,Svetlyy,RU,2021-06-07 05:27:43,54.675,20.1347,59.05,72,3,5.99
38,Tiksi,RU,2021-06-07 05:22:32,71.6872,128.8694,42.24,70,100,3.09
39,Hilo,US,2021-06-07 05:24:13,19.7297,-155.09,75.27,84,90,9.22
40,Caceres,ES,2021-06-07 05:27:44,39.522,-6.3748,59.81,57,0,1.03
41,Pisco,PE,2021-06-07 05:22:41,-13.7,-76.2167,64.45,82,90,4.61
42,Faanui,PF,2021-06-07 05:23:01,-16.4833,-151.75,81.59,75,31,10.69
43,Zenzeli,RU,2021-06-07 05:27:44,45.9241,47.0474,73.13,47,98,8.5
44,Muzhi,RU,2021-06-07 05:25:24,65.3667,64.6667,42.93,46,63,15.35
45,Mahebourg,MU,2021-06-07 05:19:36,-20.4081,57.7,78.26,73,40,10.36
46,Ushuaia,AR,2021-06-07 05:18:58,-54.8,-68.3,44.26,61,40,17.27
47,Black River,JM,2021-06-07 05:27:45,18.0264,-77.8487,80.6,80,5,3.8
48,Kavieng,PG,2021-06-07 05:22:50,-2.5744,150.7967,83.08,72,16,5.61
49,Kaitangata,NZ,2021-06-07 05:23:09,-46.2817,169.8464,53.92,79,0,8.23
50,Avera,US,2021-06-07 05:22:47,33.194,-82.5271,73.27,94,100,6.42
51,Beringovskiy,RU,2021-06-07 05:24:00,63.05,179.3167,34.38,99,100,3.44
52,Avarua,CK,2021-06-07 05:22:18,-21.2078,-159.775,68.05,83,93,3.44
53,Klaksvik,FO,2021-06-07 05:24:06,62.2266,-6.589,49.12,89,100,7.76
54,Pozo Colorado,PY,2021-06-07 05:27:47,-23.4923,-58.7972,66.88,92,77,5.7
55,Aykhal,RU,2021-06-07 05:27:47,66.0,111.5,39.54,87,81,32.88
56,Lucea,JM,2021-06-07 05:27:48,18.451,-78.1736,80.46,81,15,12.35
57,Dingle,PH,2021-06-07 05:23:42,10.9995,122.6711,88.03,61,100,6.53
58,Menongue,AO,2021-06-07 05:27:49,-14.6585,17.691,46.22,73,38,5.41
59,Shimoda,JP,2021-06-07 05:22:21,34.6667,138.95,75.56,79,100,4.43
60,Khatanga,RU,2021-06-07 05:22:25,71.9667,102.5,38.44,62,97,11.92
61,Chuy,UY,2021-06-07 05:22:34,-33.6971,-53.4616,50.54,79,28,5.93
62,Meulaboh,ID,2021-06-07 05:24:03,4.1363,96.1285,84.25,64,100,6.82
63,Bendigo,AU,2021-06-07 05:27:50,-36.7667,144.2833,60.85,56,96,5.99
64,Nikolskoye,RU,2021-06-07 05:22:30,59.7035,30.7861,67.89,61,88,2.93
65,Yuanping,CN,2021-06-07 05:27:50,38.7153,112.7575,78.42,39,100,11.9
66,Karachi,PK,2021-06-07 05:25:33,24.9056,67.0822,93.02,49,40,17.27
67,Xichang,CN,2021-06-07 05:27:51,27.8964,102.2634,69.26,83,100,1.86
68,Lagoa,PT,2021-06-07 05:22:34,39.05,-27.9833,63.55,91,100,12.86
69,Snasa,NO,2021-06-07 05:27:52,64.2457,12.3778,56.61,88,92,7.02
70,Longyearbyen,SJ,2021-06-07 05:24:47,78.2186,15.6401,35.44,87,75,8.05
71,Hobart,AU,2021-06-07 05:22:12,-42.8794,147.3294,64.26,46,75,11.01
72,Gigmoto,PH,2021-06-07 05:27:52,13.7796,124.39,86.16,72,100,5.77
73,Sosva,RU,2021-06-07 05:27:53,59.1766,61.8558,69.1,39,10,3.18
74,Tuktoyaktuk,CA,2021-06-07 05:22:17,69.4541,-133.0374,33.8,80,20,17.27
75,Mar Del Plata,AR,2021-06-07 05:23:02,-38.0023,-57.5575,51.13,69,0,1.99
76,Saint-Georges,GD,2021-06-07 05:27:54,12.0564,-61.7485,80.28,83,40,16.11
77,Coquimbo,CL,2021-06-07 05:23:06,-29.9533,-71.3436,55.13,87,90,4.34
78,Alexandria,EG,2021-06-07 05:22:31,31.2156,29.9553,72.05,60,0,10.4
79,Lompoc,US,2021-06-07 05:24:17,34.6391,-120.4579,58.68,80,90,3.0
80,Hermanus,ZA,2021-06-07 05:22:16,-34.4187,19.2345,61.81,49,3,12.66
81,Uray,RU,2021-06-07 05:27:55,60.1247,64.7758,61.93,37,50,7.38
82,Baykit,RU,2021-06-07 05:27:55,61.67,96.37,42.28,96,100,5.93
83,Burnie,AU,2021-06-07 05:25:30,-41.0667,145.9167,56.34,82,100,21.61
84,Puerto Escondido,MX,2021-06-07 05:27:56,15.85,-97.0667,81.77,85,100,9.93
85,Catamarca,AR,2021-06-07 05:27:56,-28.4696,-65.7852,55.78,75,6,6.29
86,Kiunga,PG,2021-06-07 05:27:57,-6.1219,141.2906,82.17,85,98,3.02
87,Carnarvon,AU,2021-06-07 05:24:01,-24.8667,113.6333,78.87,47,100,10.36
88,Tubuala,PA,2021-06-07 05:27:57,9.5167,-79.0333,78.33,86,93,2.28
89,Sao Joao Da Barra,BR,2021-06-07 05:23:31,-21.6403,-41.0511,71.64,89,100,8.59
90,Laguna,US,2021-06-07 05:23:13,38.421,-121.4238,75.04,50,1,5.99
91,Huarmey,PE,2021-06-07 05:27:58,-10.0681,-78.1522,64.83,84,90,6.46
92,Georgetown,MY,2021-06-07 05:20:05,5.4112,100.3354,88.9,71,40,5.75
93,Chokurdakh,RU,2021-06-07 05:23:24,70.6333,147.9167,47.28,48,36,7.25
94,Cairns,AU,2021-06-07 05:27:59,-16.9167,145.7667,79.07,61,75,10.36
95,Eirunepe,BR,2021-06-07 05:27:59,-6.6603,-69.8736,71.56,99,92,1.23
96,Mirnyy,RU,2021-06-07 05:27:59,62.5353,113.9611,54.81,26,24,17.13
97,Genhe,CN,2021-06-07 05:28:00,50.7833,121.5167,80.4,21,17,7.07
98,Egvekinot,RU,2021-06-07 05:23:47,66.3167,-179.1667,42.13,51,5,1.12
99,Sitka,US,2021-06-07 05:22:57,57.0531,-135.33,51.69,66,90,3.44
100,Severo-Kurilsk,RU,2021-06-07 05:22:26,50.6789,156.125,43.09,93,100,14.41
101,San Policarpo,PH,2021-06-07 05:28:01,12.1791,125.5072,83.5,73,92,6.38
102,Te Anau,NZ,2021-06-07 05:28:01,-45.4167,167.7167,43.68,90,1,1.05
103,Ribeira Grande,PT,2021-06-07 05:23:57,38.5167,-28.7,64.98,92,100,9.66
104,Marzuq,YE,2021-06-07 05:28:02,14.4,46.4667,86.4,24,59,5.66
105,Iqaluit,CA,2021-06-07 05:22:49,63.7506,-68.5145,31.73,93,90,3.0
106,Olavarria,AR,2021-06-07 05:28:02,-36.8927,-60.3225,44.35,64,99,10.56
107,Kirakira,SB,2021-06-07 05:24:58,-10.4544,161.9205,82.04,79,37,6.91
108,Plettenberg Bay,ZA,2021-06-07 05:24:08,-34.0527,23.3716,66.0,35,2,7.72
109,Doka,SD,2021-06-07 05:28:03,13.5167,35.7667,83.89,51,97,14.88
110,Martinez,US,2021-06-07 05:28:03,38.0194,-122.1341,63.97,65,1,11.01
111,Belaya Gora,RU,2021-06-07 05:28:04,68.5333,146.4167,52.32,47,42,8.41
112,Oktyabrskiy,RU,2021-06-07 05:28:04,54.4815,53.471,69.49,55,2,0.29
113,Council Bluffs,US,2021-06-07 05:28:05,41.2619,-95.8608,75.42,75,75,6.91
114,Oranjemund,NA,2021-06-07 05:24:07,-28.55,16.4333,64.78,36,19,22.59
115,Muros,ES,2021-06-07 05:23:15,42.7762,-9.0603,58.23,89,77,7.7
116,Cam Ranh,VN,2021-06-07 05:28:05,11.9214,109.1591,96.76,41,20,7.16
117,Nelson Bay,AU,2021-06-07 05:28:06,-32.7167,152.15,67.75,73,85,6.02
118,Ankang,CN,2021-06-07 05:28:06,32.68,109.0172,93.11,34,100,1.3
119,Angoche,MZ,2021-06-07 05:25:28,-16.2325,39.9086,72.5,73,97,10.0
120,Cape Town,ZA,2021-06-07 05:17:32,-33.9258,18.4232,66.61,37,0,9.6
121,De Aar,ZA,2021-06-07 05:28:07,-30.6497,24.0123,40.48,53,0,8.03
122,Macklin,CA,2021-06-07 05:28:07,52.3334,-109.9348,57.54,56,96,2.8
123,Colombia,CU,2021-06-07 05:26:44,20.9881,-77.4297,77.72,93,90,10.27
124,Tasiilaq,GL,2021-06-07 05:22:29,65.6145,-37.6368,39.36,89,98,2.57
125,Thompson,CA,2021-06-07 05:23:49,55.7435,-97.8558,50.16,87,75,8.05
126,Kapaa,US,2021-06-07 05:22:53,22.0752,-159.319,82.38,78,75,1.99
127,San Vicente,AR,2021-06-07 05:28:09,-26.6167,-54.1333,58.14,100,100,1.79
128,Badarwas,IN,2021-06-07 05:28:09,24.9667,77.5667,98.08,29,7,14.7
129,Victoria,HK,2021-06-07 05:20:27,22.2855,114.1577,89.65,75,56,3.0
130,Shenjiamen,CN,2021-06-07 05:23:16,29.9576,122.298,73.06,82,74,9.4
131,Katsuura,JP,2021-06-07 05:24:05,35.1333,140.3,75.31,75,99,1.21
132,Cravo Norte,CO,2021-06-07 05:28:10,6.3017,-70.2041,72.12,96,100,5.59
133,Talcahuano,CL,2021-06-07 05:28:10,-36.7167,-73.1167,40.68,100,0,3.44
134,Lavrentiya,RU,2021-06-07 05:22:49,65.5833,-171.0,34.47,86,87,6.08
135,Hithadhoo,MV,2021-06-07 05:23:48,-0.6,73.0833,83.32,72,22,12.82
136,San Juan,AR,2021-06-07 05:28:11,-31.5375,-68.5364,65.73,66,1,0.4
137,Hami,CN,2021-06-07 05:28:11,42.8,93.45,79.93,10,2,9.33
138,Mehamn,NO,2021-06-07 05:28:12,71.0357,27.8492,44.78,54,1,4.32
139,Witney,GB,2021-06-07 05:28:12,51.7836,-1.4854,59.18,88,75,1.14
140,Bluff,NZ,2021-06-07 05:22:16,-46.6,168.3333,49.8,76,7,5.77
141,Kununurra,AU,2021-06-07 05:25:32,-15.7667,128.7333,87.78,18,16,4.61
142,Bambous Virieux,MU,2021-06-07 05:23:03,-20.3428,57.7575,78.22,73,40,19.51
143,Manokwari,ID,2021-06-07 05:22:40,-0.8667,134.0833,82.53,74,100,5.06
144,Guaruja,BR,2021-06-07 05:28:13,-23.9931,-46.2564,73.0,26,95,9.55
145,Lasa,IT,2021-06-07 05:25:01,46.6166,10.7002,56.62,91,100,0.81
146,Vardo,NO,2021-06-07 05:25:36,70.3705,31.1107,44.8,70,0,8.05
147,Tura,IN,2021-06-07 05:22:18,25.5198,90.2201,85.33,69,30,7.09
148,Belle Fourche,US,2021-06-07 05:28:14,44.6714,-103.8522,70.32,32,49,15.39
149,Bethel,US,2021-06-07 05:24:18,41.3712,-73.414,76.28,78,79,4.09
150,Grand Gaube,MU,2021-06-07 05:23:08,-20.0064,57.6608,78.39,74,16,5.99
151,Castro,BR,2021-06-07 05:22:37,-24.7911,-50.0119,56.59,96,99,8.7
152,Turbat,PK,2021-06-07 05:28:15,26.0023,63.044,87.46,57,12,5.06
153,Imbituba,BR,2021-06-07 05:25:26,-28.24,-48.6703,64.29,93,100,6.8
154,Sal Rei,CV,2021-06-07 05:28:16,16.1833,-22.9167,72.16,91,12,25.19
155,Ambon,ID,2021-06-07 05:28:16,-3.6954,128.1814,82.54,74,40,11.54
156,Shingu,JP,2021-06-07 05:25:13,33.7333,135.9833,76.19,70,100,7.18
157,Port Blair,IN,2021-06-07 05:28:17,11.6667,92.75,85.42,74,99,15.84
158,Namibe,AO,2021-06-07 05:22:52,-15.1961,12.1522,74.7,42,4,8.1
159,Port Hardy,CA,2021-06-07 05:28:17,50.6996,-127.4199,50.18,87,75,8.05
160,Las Cruces,US,2021-06-07 05:27:21,32.3123,-106.7783,89.71,15,1,1.99
161,Novomykolayivka,UA,2021-06-07 05:28:18,47.9781,35.9102,62.85,76,19,6.78
162,Tautira,PF,2021-06-07 05:23:52,-17.7333,-149.15,80.62,69,5,6.71
163,Codrington,AU,2021-06-07 05:24:53,-38.2667,141.9667,65.62,46,100,23.4
164,Lafia,NG,2021-06-07 05:28:19,8.4833,8.5167,75.25,90,95,4.52
165,Praia Da Vitoria,PT,2021-06-07 05:28:19,38.7333,-27.0667,64.76,88,40,5.77
166,Vanavara,RU,2021-06-07 05:28:20,60.34,102.2797,40.69,93,100,3.0
167,Changji,CN,2021-06-07 05:28:20,44.0167,87.3167,77.79,20,0,8.28
168,Maragogi,BR,2021-06-07 05:28:20,-9.0122,-35.2225,74.14,87,44,5.14
169,Ukiah,US,2021-06-07 05:24:38,39.1502,-123.2078,60.57,88,23,6.42
170,Ugoofaaru,MV,2021-06-07 05:28:21,5.6667,73.0,82.78,76,100,17.27
171,Cockburn Town,TC,2021-06-07 05:23:04,21.4612,-71.1419,79.79,77,7,21.56
172,Lazaro Cardenas,MX,2021-06-07 05:28:21,17.9583,-102.2,81.21,79,94,4.45
173,Saint-Joseph,RE,2021-06-07 05:28:22,-21.3667,55.6167,73.76,83,97,17.0
174,Independence,US,2021-06-07 05:25:00,39.0911,-94.4155,73.29,86,1,1.01
175,Tazovskiy,RU,2021-06-07 05:23:22,67.4667,78.7,36.03,74,87,10.58
176,Los Llanos De Aridane,ES,2021-06-07 05:21:06,28.6585,-17.9182,64.15,81,90,11.59
177,Port Macquarie,AU,2021-06-07 05:24:40,-31.4333,152.9167,67.96,53,32,8.01
178,Vila Franca Do Campo,PT,2021-06-07 05:22:58,37.7167,-25.4333,63.01,90,100,4.23
179,Talnakh,RU,2021-06-07 05:22:21,69.4865,88.3972,32.81,94,100,5.64
180,Mlade Buky,CZ,2021-06-07 05:28:23,50.6064,15.8335,65.57,50,54,1.68
181,Dikson,RU,2021-06-07 05:22:14,73.5069,80.5464,30.18,91,100,12.39
182,Moron,AR,2021-06-07 05:28:24,-34.6534,-58.6198,53.35,92,97,6.78
183,Khani,GE,2021-06-07 05:28:24,41.9563,42.9566,56.77,71,2,2.84
184,Viedma,AR,2021-06-07 05:23:53,-40.8135,-62.9967,49.41,47,100,14.54
185,Hasaki,JP,2021-06-07 05:22:29,35.7333,140.8333,82.29,71,100,3.0
186,Salinas,US,2021-06-07 05:23:26,36.6777,-121.6555,57.81,69,1,13.8
187,Trelew,AR,2021-06-07 05:25:27,-43.249,-65.3051,45.61,62,73,11.12
188,Loikaw,MM,2021-06-07 05:28:25,19.6742,97.2094,81.93,67,99,3.67
189,Gananoque,CA,2021-06-07 05:28:26,44.3334,-76.1661,71.56,74,66,9.89
190,Haines Junction,CA,2021-06-07 05:24:20,60.7522,-137.5108,48.15,87,100,2.3
191,Singaraja,ID,2021-06-07 05:28:26,-8.112,115.0882,86.54,63,40,4.81
192,Newport,GB,2021-06-07 05:25:54,51.5877,-2.9984,57.45,91,37,3.94
193,Puerto Ayora,EC,2021-06-07 05:23:19,-0.7393,-90.3518,71.55,98,30,3.0
194,Karabash,RU,2021-06-07 05:28:27,55.4808,60.2157,72.27,37,6,3.91
195,Chapais,CA,2021-06-07 05:25:20,49.7834,-74.8492,71.38,76,79,11.07
196,Kologriv,RU,2021-06-07 05:28:27,58.8275,44.3178,69.15,53,64,2.01
197,Nome,US,2021-06-07 05:23:22,64.5011,-165.4064,35.67,80,90,5.75
198,Deputatskiy,RU,2021-06-07 05:25:21,69.3,139.9,50.14,43,90,15.32
199,Anaconda,US,2021-06-07 05:23:45,46.1285,-112.9423,49.19,58,78,2.89
200,Phuket,TH,2021-06-07 05:28:28,8.0,98.25,90.09,70,40,11.41
201,Grindavik,IS,2021-06-07 05:24:33,63.8424,-22.4338,46.87,93,75,6.87
202,Abaete,BR,2021-06-07 05:28:29,-19.16,-45.4458,64.87,70,100,1.83
203,Ginda,IN,2021-06-07 05:28:29,30.6945,78.4932,81.25,34,3,5.26
204,Luderitz,NA,2021-06-07 05:22:38,-26.6481,15.1594,64.42,37,8,8.68
205,Opusztaszer,HU,2021-06-07 05:28:30,46.4859,20.0872,67.15,75,0,6.8
206,Camacupa,AO,2021-06-07 05:25:28,-12.0167,17.4833,49.06,69,36,2.98
207,Esperance,AU,2021-06-07 05:23:27,-33.8667,121.9,60.64,63,81,24.25
208,Gorontalo,ID,2021-06-07 05:28:31,0.5412,123.0595,87.76,61,40,6.22
209,Ayan,RU,2021-06-07 05:28:31,56.45,138.1667,42.53,89,93,5.46
210,Griffith,US,2021-06-07 05:28:32,41.5284,-87.4237,79.05,77,1,3.0
211,Manavalakurichi,IN,2021-06-07 05:28:32,8.1333,77.3,86.09,69,20,14.38
212,Provideniya,RU,2021-06-07 05:22:23,64.3833,-173.3,39.31,70,90,6.71
213,Saskylakh,RU,2021-06-07 05:22:51,71.9167,114.0833,45.95,40,97,6.67
214,Bilibino,RU,2021-06-07 05:22:43,68.0546,166.4372,69.64,36,49,15.37
215,Alice Springs,AU,2021-06-07 05:28:33,-23.7,133.8833,74.21,21,34,11.99
216,Fortuna,US,2021-06-07 05:25:17,40.5982,-124.1573,53.33,52,100,1.99
217,Norman Wells,CA,2021-06-07 05:22:46,65.282,-126.8329,50.04,71,75,6.91
218,Ulaanbaatar,MN,2021-06-07 05:19:45,47.9077,106.8832,48.33,61,75,11.03
219,Clyde River,CA,2021-06-07 05:24:47,70.4692,-68.5914,35.83,87,90,17.27
220,East London,ZA,2021-06-07 05:23:12,-33.0153,27.9116,63.54,39,0,9.22
221,Swakopmund,NA,2021-06-07 05:28:34,-22.6833,14.5333,66.2,47,0,9.28
222,Ixtapa,MX,2021-06-07 05:23:45,20.7,-105.2,81.23,79,25,1.36
223,Cherskiy,RU,2021-06-07 05:23:01,68.75,161.3,64.9,44,86,27.92
224,Qaqortoq,GL,2021-06-07 05:28:35,60.7167,-46.0333,55.9,80,100,3.44
225,Mount Isa,AU,2021-06-07 05:25:39,-20.7333,139.5,78.57,25,0,8.05
226,Oliver,CA,2021-06-07 05:28:35,49.1831,-119.5524,53.85,54,100,1.05
227,Saint-Pierre,RE,2021-06-07 05:24:12,-21.3393,55.4781,74.84,85,90,20.71
228,Yoichi,JP,2021-06-07 05:28:36,43.2039,140.7703,74.77,61,24,6.6
229,Colesberg,ZA,2021-06-07 05:28:36,-30.72,25.0972,38.57,59,0,5.53
230,Otradnoye,RU,2021-06-07 05:28:37,59.7775,30.8181,68.05,60,90,3.04
231,Portland,US,2021-06-07 05:22:54,45.5234,-122.6762,55.44,68,20,1.01
232,Adrar,MR,2021-06-07 05:24:04,20.5022,-10.0711,87.01,15,0,16.73
233,Batemans Bay,AU,2021-06-07 05:28:37,-35.7167,150.1833,64.2,52,88,7.76
234,Torbay,CA,2021-06-07 05:23:13,47.6666,-52.7314,38.57,95,90,4.61
235,Jijiga,ET,2021-06-07 05:28:38,9.35,42.8,67.89,68,4,13.69
236,Yaan,NG,2021-06-07 05:28:38,7.3833,8.5667,73.08,95,99,4.41
237,Yellowknife,CA,2021-06-07 05:22:20,62.456,-114.3525,46.56,73,75,3.0
238,Karratha,AU,2021-06-07 05:28:39,-20.7377,116.8463,82.29,34,23,18.32
239,Kodiak,US,2021-06-07 05:22:42,57.79,-152.4072,62.11,39,1,9.22
240,Zhanaozen,KZ,2021-06-07 05:28:40,43.3,52.8,73.29,48,7,7.92
241,Praia,CV,2021-06-07 05:28:40,14.9215,-23.5087,75.74,57,0,19.57
242,Barcelos,PT,2021-06-07 05:28:40,41.5388,-8.6151,60.91,88,48,1.23
243,Neiafu,TO,2021-06-07 05:28:41,-18.65,-173.9833,79.48,78,75,9.22
244,Wanning,CN,2021-06-07 05:22:21,18.8003,110.3967,88.09,66,41,8.72
245,Evensk,RU,2021-06-07 05:28:41,61.95,159.2333,50.31,71,59,8.97
246,Tarrafal,CV,2021-06-07 05:28:42,15.2833,-23.7667,75.99,86,41,17.47
247,Sukumo,JP,2021-06-07 05:28:42,32.9333,132.7333,78.53,62,100,4.23
248,Waipawa,NZ,2021-06-07 05:28:42,-41.4122,175.5153,54.03,83,93,9.19
249,Porecatu,BR,2021-06-07 05:28:43,-22.7558,-51.3792,66.67,66,68,6.06
250,Sabancuy,MX,2021-06-07 05:28:43,18.9667,-91.1833,85.19,61,26,8.16
251,San Andres,CO,2021-06-07 05:22:48,12.5847,-81.7006,82.42,83,40,11.5
252,Qaanaaq,GL,2021-06-07 05:22:53,77.484,-69.3632,38.16,72,36,5.99
253,Shamgarh,IN,2021-06-07 05:28:44,24.1833,75.6333,93.51,40,25,13.42
254,Upernavik,GL,2021-06-07 05:22:54,72.7868,-56.1549,34.12,81,18,6.55
255,Mahuva,IN,2021-06-07 05:28:45,21.0914,71.7622,85.95,66,95,7.96
256,Airai,TL,2021-06-07 05:22:27,-8.9266,125.4092,74.5,45,96,3.11
257,Necochea,AR,2021-06-07 05:25:28,-38.5473,-58.7368,47.03,64,100,10.67
258,Sangar,RU,2021-06-07 05:28:45,63.9242,127.4739,47.14,84,100,3.27
259,Pacifica,US,2021-06-07 05:24:46,37.6138,-122.4869,62.6,81,1,5.99
260,Ostrovnoy,RU,2021-06-07 05:24:46,68.0531,39.5131,41.02,68,32,5.32
261,Batagay,RU,2021-06-07 05:25:23,67.6333,134.6333,58.6,37,100,6.46
262,Santiago Del Estero,AR,2021-06-07 05:28:46,-27.7951,-64.2615,59.16,78,90,4.7
263,Lubao,PH,2021-06-07 05:28:47,14.9167,120.55,94.71,51,75,7.58
264,Dong Xoai,VN,2021-06-07 05:28:47,11.5333,106.9167,83.97,81,100,7.07
265,Wamba,NG,2021-06-07 05:25:33,8.9333,8.6,73.24,91,84,3.06
266,Taltal,CL,2021-06-07 05:20:20,-25.4,-70.4833,59.47,78,1,2.42
267,Victor Harbor,AU,2021-06-07 05:27:48,-35.5667,138.6167,68.72,56,49,5.01
268,Souillac,MU,2021-06-07 05:22:58,-20.5167,57.5167,78.37,73,40,18.01
269,Arys,KZ,2021-06-07 05:28:48,42.4252,68.795,98.82,18,53,3.24
270,Calvinia,ZA,2021-06-07 05:28:49,-31.4707,19.776,60.62,33,0,20.71
271,Matagami,CA,2021-06-07 05:25:11,49.7502,-77.6328,73.51,68,1,11.9
272,Yar-Sale,RU,2021-06-07 05:28:49,66.8333,70.8333,41.29,53,93,9.86
273,Scarborough,GB,2021-06-07 05:24:26,54.2797,-0.4044,56.91,92,54,3.0
274,Malakal,SS,2021-06-07 05:28:50,9.5334,31.6605,80.71,64,92,5.55
275,Znamenskoye,RU,2021-06-07 05:28:50,57.1281,73.8282,70.79,49,74,5.06
276,Jamestown,US,2021-06-07 05:17:31,42.097,-79.2353,71.19,82,1,11.5
277,Saint-Leu,RE,2021-06-07 05:28:51,-21.15,55.2833,74.23,79,55,19.44
278,Port Shepstone,ZA,2021-06-07 05:28:51,-30.7414,30.455,56.35,64,0,8.01
279,Olafsvik,IS,2021-06-07 05:22:28,64.8945,-23.7142,46.49,89,100,3.53
280,Marystown,CA,2021-06-07 05:28:52,47.1666,-55.1483,42.08,83,95,8.37
281,Anito,PH,2021-06-07 05:28:52,12.4497,125.2886,86.23,67,100,4.59
282,Taoudenni,ML,2021-06-07 05:28:53,22.6783,-3.9836,95.49,11,48,7.99
283,Siocon,PH,2021-06-07 05:28:53,7.7061,122.1353,86.9,61,49,4.18
284,Qui Nhon,VN,2021-06-07 05:28:53,13.7667,109.2333,94.03,48,98,6.73
285,Jasper,US,2021-06-07 05:24:31,37.2001,-94.3502,69.03,90,1,6.51
286,Tekeli,KZ,2021-06-07 05:28:54,44.83,78.8239,71.15,46,100,5.01
287,Dese,ET,2021-06-07 05:28:54,11.1333,39.6333,65.75,35,26,0.25
288,Trapani,IT,2021-06-07 05:28:55,37.8333,12.6667,68.88,100,40,3.0
289,Geraldton,AU,2021-06-07 05:28:55,-28.7667,114.6,68.41,52,100,16.42
290,Krasnoselkup,RU,2021-06-07 05:24:57,65.7,82.4667,39.63,59,96,11.7
291,Russell,US,2021-06-07 05:28:56,32.3502,-85.1999,74.48,88,75,3.69
292,Port Hueneme,US,2021-06-07 05:28:56,34.1478,-119.1951,64.58,80,90,5.75
293,La Ronge,CA,2021-06-07 05:23:28,55.1001,-105.2842,50.25,76,75,1.14
294,Kavaratti,IN,2021-06-07 05:28:57,10.5669,72.642,82.89,76,99,13.22
295,Udankudi,IN,2021-06-07 05:28:57,8.4333,78.0167,91.58,58,57,8.39
296,Bloomfield,US,2021-06-07 05:24:03,40.8068,-74.1854,81.07,70,1,1.01
