City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Ostersund,SE,2021-06-07 04:46:51,63.1792,14.6357,54.61,100,0,10.36
72,Vanimo,PG,2021-06-07 04:46:52,-2.6741,141.3028,81.37,85,88,5.79
73,Jamestown,US,2021-06-07 04:46:52,42.097,-79.2353,70.34,79,1,9.22
74,Arkhangelskoye,RU,2021-06-07 04:46:53,55.8549,35.3287,60.58,85,98,4.56
75,Colmenar Viejo,ES,2021-06-07 04:46:53,40.6591,-3.7676,62.15,61,26,3.74
76,Puerto Ayora,EC,2021-06-07 04:46:53,-0.7393,-90.3518,71.55,98,30,1.99
77,Arraial Do Cabo,BR,2021-06-07 04:46:54,-22.9661,-42.0278,71.76,86,18,5.61
78,Meulaboh,ID,2021-06-07 04:45:37,4.1363,96.1285,84.25,64,100,6.82
79,Warwick,US,2021-06-07 04:42:20,41.7001,-71.4162,76.68,71,40,9.22
80,Tasiilaq,GL,2021-06-07 04:46:55,65.6145,-37.6368,42.96,89,98,2.57
81,Praxedis Guerrero,MX,2021-06-07 04:46:55,31.3667,-106.0167,92.79,13,1,25.7
82,Bambous Virieux,MU,2021-06-07 04:46:55,-20.3428,57.7575,77.22,78,75,19.51
83,Geraldton,AU,2021-06-07 04:46:56,-28.7667,114.6,66.61,55,100,16.42
84,Naze,JP,2021-06-07 04:46:56,28.3667,129.4833,77.92,91,100,9.82
85,Camarzana,RO,2021-06-07 04:46:57,48.0,23.3167,58.53,83,4,3.71
86,Baculin,PH,2021-06-07 04:46:57,7.4525,126.5842,81.75,84,89,3.47
87,Nushki,PK,2021-06-07 04:44:36,29.5542,66.0215,97.68,18,0,8.86
88,Fort Dodge,US,2021-06-07 04:44:30,42.4975,-94.168,75.4,73,1,6.91
89,Moerai,PF,2021-06-07 04:46:58,-22.4333,-151.3333,73.04,64,10,12.39
90,Salinas,US,2021-06-07 04:44:56,36.6777,-121.6555,58.41,66,1,10.36
91,Butaritari,KI,2021-06-07 04:46:59,3.0707,172.7902,82.4,73,27,7.92
92,Camacha,PT,2021-06-07 04:46:59,33.0833,-16.3333,62.53,72,40,11.5
93,Khasan,RU,2021-06-07 04:46:59,42.4308,130.6434,63.01,72,31,6.53
94,Kavieng,PG,2021-06-07 04:47:00,-2.5744,150.7967,83.08,72,16,5.61
95,East London,ZA,2021-06-07 04:47:01,-33.0153,27.9116,63.54,36,0,8.05
96,Atuona,PF,2021-06-07 04:47:01,-9.8,-139.0333,79.81,68,5,11.03
97,Svetlaya,RU,2021-06-07 04:47:01,46.5389,138.3297,55.56,88,58,4.59
98,Beauly,GB,2021-06-07 04:47:02,57.484,-4.4587,53.1,91,99,0.92
99,Saint-Philippe,RE,2021-06-07 04:47:02,-21.3585,55.7679,74.75,82,97,17.54
100,Kodiak,US,2021-06-07 04:47:03,57.79,-152.4072,63.91,34,1,9.22
101,Sambava,MG,2021-06-07 04:47:03,-14.2667,50.1667,75.51,75,35,14.47
102,Wadi Maliz,TN,2021-06-07 04:47:03,36.4681,8.5495,67.66,85,52,3.33
103,Sao Joao Da Barra,BR,2021-06-07 04:47:04,-21.6403,-41.0511,71.64,89,100,8.59
104,Bilma,NE,2021-06-07 04:47:04,18.6853,12.9164,85.17,19,84,7.83
105,Castro,BR,2021-06-07 04:47:05,-24.7911,-50.0119,56.59,96,99,8.7
106,Erenhot,CN,2021-06-07 04:47:05,43.6475,111.9767,83.68,21,52,20.49
107,College,US,2021-06-07 04:47:05,64.8569,-147.8028,70.12,44,40,8.05
108,Hailey,US,2021-06-07 04:47:06,43.5196,-114.3153,52.9,50,29,1.99
109,Lumphat,KH,2021-06-07 04:47:06,13.4878,106.9816,84.0,81,100,4.07
110,Cabo San Lucas,MX,2021-06-07 04:46:45,22.8909,-109.9124,86.81,63,24,12.44
111,Balikpapan,ID,2021-06-07 04:47:07,-1.2675,116.8289,80.87,84,99,3.29
112,Nicoya,CR,2021-06-07 04:47:08,10.1483,-85.452,76.55,89,77,1.1
113,Hamilton,US,2021-06-07 04:44:01,39.1834,-84.5333,72.43,92,1,5.37
114,Itarema,BR,2021-06-07 04:47:09,-2.9248,-39.9167,75.63,88,13,8.21
115,Cape Town,ZA,2021-06-07 04:46:25,-33.9258,18.4232,66.61,37,0,9.6
116,Stepnyak,KZ,2021-06-07 04:47:09,52.8339,70.7803,70.74,27,4,6.02
117,Bluff,NZ,2021-06-07 04:47:10,-46.6,168.3333,49.8,76,7,5.77
118,Sorland,NO,2021-06-07 04:47:10,67.667,12.6934,51.87,97,100,3.31
119,Seoul,KR,2021-06-07 04:44:27,37.5683,126.9778,77.41,71,90,8.88
120,Qaqortoq,GL,2021-06-07 04:47:11,60.7167,-46.0333,55.9,80,100,3.44
121,Kaitangata,NZ,2021-06-07 04:47:11,-46.2817,169.8464,53.92,78,0,8.23
122,Constitucion,CL,2021-06-07 04:47:12,-35.3333,-72.4167,51.98,62,100,4.76
123,Mar Del Plata,AR,2021-06-07 04:47:12,-38.0023,-57.5575,51.13,68,0,8.99
124,Yanggu,CN,2021-06-07 04:47:12,36.1106,115.7753,97.29,23,100,11.92
125,Hobyo,SO,2021-06-07 04:47:13,5.3505,48.5268,81.19,74,3,21.36
126,Fort Nelson,CA,2021-06-07 04:45:01,58.8053,-122.7002,58.59,41,75,5.75
127,Thompson,CA,2021-06-07 04:47:13,55.7435,-97.8558,53.76,87,90,10.36
128,Cockburn Town,TC,2021-06-07 04:47:14,21.4612,-71.1419,79.79,77,7,21.56
129,Luderitz,NA,2021-06-07 04:46:49,-26.6481,15.1594,64.42,37,8,8.68
130,Torbay,CA,2021-06-07 04:47:14,47.6666,-52.7314,38.57,93,90,9.22
131,Bikin,RU,2021-06-07 04:47:15,46.8161,134.26,77.74,38,44,8.16
132,Cherskiy,RU,2021-06-07 04:47:15,68.75,161.3,64.9,44,86,27.92
133,Hellvik,NO,2021-06-07 04:47:16,59.9156,5.781,53.01,76,56,1.16
134,Ahmadnagar,IN,2021-06-07 04:47:16,19.0833,74.7333,82.4,57,97,11.45
135,Viedma,AR,2021-06-07 04:47:16,-40.8135,-62.9967,49.41,47,100,14.54
136,Faanui,PF,2021-06-07 04:47:17,-16.4833,-151.75,81.59,75,31,10.69
137,Ouegoa,NC,2021-06-07 04:47:17,-20.35,164.4333,73.78,53,99,3.6
138,Bilibino,RU,2021-06-07 04:47:18,68.0546,166.4372,69.64,36,49,15.37
139,Belvedere Marittimo,IT,2021-06-07 04:47:18,39.6179,15.8617,72.18,63,18,3.49
140,Lebu,CL,2021-06-07 04:47:19,-37.6167,-73.65,47.43,81,99,8.08
141,Nchelenge,ZM,2021-06-07 04:47:19,-9.3451,28.734,60.8,76,24,5.91
142,Airai,TL,2021-06-07 04:47:19,-8.9266,125.4092,74.5,45,96,3.11
143,Longyearbyen,SJ,2021-06-07 04:47:20,78.2186,15.6401,35.44,80,75,2.3
144,Voh,NC,2021-06-07 04:47:20,-20.9667,164.7,72.91,60,98,10.38
145,Codrington,AU,2021-06-07 04:47:21,-38.2667,141.9667,65.62,46,100,23.4
146,Vila,PT,2021-06-07 04:47:21,42.0304,-8.1588,50.32,78,100,3.29
147,Baie-Comeau,CA,2021-06-07 04:47:05,49.2168,-68.1489,59.0,93,1,2.53
148,Vitim,RU,2021-06-07 04:47:22,59.4511,112.5578,63.75,27,34,10.94
149,Klaksvik,FO,2021-06-07 04:47:22,62.2266,-6.589,49.12,89,100,7.76
150,Mahon,ES,2021-06-07 04:47:23,39.8885,4.2658,63.16,88,0,6.91
151,Hilo,US,2021-06-07 04:45:11,19.7297,-155.09,76.28,79,90,4.61
152,Murgab,TM,2021-06-07 04:47:23,37.4966,61.9714,84.07,34,0,12.19
153,Jimeta,NG,2021-06-07 04:47:24,9.2833,12.4667,77.77,82,97,1.36
154,Pandharpur,IN,2021-06-07 04:47:24,17.6667,75.3333,85.23,55,39,10.56
155,Saint George,US,2021-06-07 04:47:24,37.1041,-113.5841,90.19,16,1,17.27
156,Penzance,GB,2021-06-07 04:47:25,50.1186,-5.5371,52.81,93,100,9.1
157,Kenai,US,2021-06-07 04:42:54,60.5544,-151.2583,66.29,54,1,18.41
158,Laguna,US,2021-06-07 04:47:25,38.421,-121.4238,76.82,46,1,5.99
159,Kamaishi,JP,2021-06-07 04:47:26,39.2667,141.8833,81.55,55,88,8.16
160,Voi,KE,2021-06-07 04:47:26,-3.3945,38.563,72.14,67,68,5.75
161,Ust-Kulom,RU,2021-06-07 04:47:27,61.6864,53.6902,56.37,35,85,10.49
162,Samfya,ZM,2021-06-07 04:47:27,-11.3649,29.5565,55.31,79,30,7.58
163,Nikolskoye,RU,2021-06-07 04:47:27,59.7035,30.7861,66.79,61,88,2.93
164,Nagybajom,HU,2021-06-07 04:47:28,46.3923,17.5115,63.36,86,100,3.51
165,Chuy,UY,2021-06-07 04:46:58,-33.6971,-53.4616,50.54,79,28,5.93
166,Zhezkazgan,KZ,2021-06-07 04:47:28,47.8043,67.7144,77.41,15,42,17.38
167,Clyde River,CA,2021-06-07 04:47:29,70.4692,-68.5914,35.83,87,90,16.11
168,Traismauer,AT,2021-06-07 04:47:29,48.3519,15.7635,64.83,87,48,3.42
169,Asau,RO,2021-06-07 04:47:30,46.4333,26.4,65.39,57,23,2.48
170,Ishinomaki,JP,2021-06-07 04:47:30,38.4167,141.3,73.4,60,97,6.35
171,Muli,MV,2021-06-07 04:47:30,2.9167,73.5667,83.25,73,50,16.15
172,Pevek,RU,2021-06-07 04:47:31,69.7008,170.3133,52.11,58,3,16.26
173,Margate,GB,2021-06-07 04:47:31,51.3813,1.3862,59.04,89,16,1.01
174,Rio Gallegos,AR,2021-06-07 04:47:31,-51.6226,-69.2181,37.45,87,0,4.61
175,Tiksi,RU,2021-06-07 04:47:32,71.6872,128.8694,42.24,70,100,3.09
176,Port Blair,IN,2021-06-07 04:47:32,11.6667,92.75,84.24,79,75,9.22
177,Pontes E Lacerda,BR,2021-06-07 04:47:33,-15.2261,-59.3353,72.91,60,65,2.55
178,Kiunga,PG,2021-06-07 04:47:33,-6.1219,141.2906,82.17,85,98,3.02
179,Bethel,US,2021-06-07 04:47:34,41.3712,-73.414,75.99,77,20,0.0
180,Haines Junction,CA,2021-06-07 04:47:34,60.7522,-137.5108,48.15,93,100,1.14
181,Darhan,MN,2021-06-07 04:47:35,49.4867,105.9228,45.27,91,100,11.9
182,Chokurdakh,RU,2021-06-07 04:47:35,70.6333,147.9167,47.28,48,36,7.25
183,Bredasdorp,ZA,2021-06-07 04:47:00,-34.5322,20.0403,61.92,39,4,8.25
184,Rio Grande,BR,2021-06-07 04:44:42,-32.035,-52.0986,57.33,78,7,10.76
185,Toowoomba,AU,2021-06-07 04:47:36,-27.55,151.9667,65.14,64,0,1.01
186,Bonfim,BR,2021-06-07 04:47:36,3.0833,-59.95,75.06,86,43,9.26
187,Macau,MO,2021-06-07 04:47:37,22.2006,113.5461,90.81,74,20,8.05
188,Saldanha,ZA,2021-06-07 04:46:40,-33.0117,17.9442,68.05,38,16,27.85
189,Hofn,IS,2021-06-07 04:47:38,64.2539,-15.2082,46.98,99,100,14.25
190,Pangai,TO,2021-06-07 04:47:38,-19.8,-174.35,78.91,69,75,6.91
191,Wembley,AU,2021-06-07 04:47:38,-31.9333,115.8,64.69,55,0,8.48
192,Severo-Kurilsk,RU,2021-06-07 04:47:39,50.6789,156.125,43.09,93,100,14.41
193,Bunia,CD,2021-06-07 04:47:39,1.5667,30.25,65.21,87,41,3.91
194,Shalya,RU,2021-06-07 04:47:40,57.2471,58.7298,65.68,52,72,5.84
195,San Ramon,US,2021-06-07 04:43:52,37.7799,-121.978,63.27,66,1,3.0
196,Mao,ES,2021-06-07 04:47:23,39.8885,4.2658,63.16,88,0,6.91
197,Port Pirie,AU,2021-06-07 04:47:40,-33.1833,138.0167,75.29,33,15,23.6
198,Ribeira Grande,PT,2021-06-07 04:47:41,38.5167,-28.7,64.98,92,100,9.66
199,Oban,GB,2021-06-07 04:47:41,56.4127,-5.4706,48.85,65,100,3.42
200,Puerto Leguizamo,CO,2021-06-07 04:47:42,-0.1934,-74.7819,71.26,100,99,2.73
201,Mehamn,NO,2021-06-07 04:47:42,71.0357,27.8492,44.78,70,0,10.36
202,Grand Gaube,MU,2021-06-07 04:47:43,-20.0064,57.6608,77.38,75,16,5.99
203,Poum,NC,2021-06-07 04:47:43,-20.2333,164.0167,73.72,61,99,17.2
204,Saint-Francois,FR,2021-06-07 04:47:44,46.4154,3.9054,60.19,98,90,2.3
205,Maloy,NO,2021-06-07 04:47:44,61.9353,5.1136,55.06,87,11,9.01
206,Burnie,AU,2021-06-07 04:47:45,-41.0667,145.9167,56.34,82,100,21.61
207,Ketchikan,US,2021-06-07 04:47:45,55.3422,-131.6461,51.78,87,40,10.36
208,Plettenberg Bay,ZA,2021-06-07 04:47:45,-34.0527,23.3716,66.0,35,2,7.72
209,Riyadh,SA,2021-06-07 04:44:24,24.6877,46.7219,95.14,10,0,10.36
210,Ferrol,ES,2021-06-07 04:47:46,43.4832,-8.2369,58.26,86,22,4.79
211,Belaya Gora,RU,2021-06-07 04:47:47,68.5333,146.4167,52.32,47,42,8.41
212,Stolin,BY,2021-06-07 04:47:47,51.8912,26.846,59.74,85,25,7.56
213,Channel-Port Aux Basques,CA,2021-06-07 04:47:47,47.5702,-59.1367,46.87,70,99,7.67
214,Chapais,CA,2021-06-07 04:47:48,49.7834,-74.8492,69.58,76,79,11.07
215,Atar,MR,2021-06-07 04:47:48,20.5169,-13.0499,87.01,18,6,15.64
216,Kaset Sombun,TH,2021-06-07 04:47:49,16.2805,101.9542,88.45,57,100,6.62
217,Ola,RU,2021-06-07 04:47:49,59.5833,151.2833,48.18,78,61,9.1
218,Zhigansk,RU,2021-06-07 04:47:49,66.7697,123.3711,47.7,72,100,15.03
219,Chernyshkovskiy,RU,2021-06-07 04:47:50,48.4219,42.2308,63.73,90,87,9.04
220,Pacific Grove,US,2021-06-07 04:46:26,36.6177,-121.9166,58.01,80,90,4.0
221,Saint-Augustin,CA,2021-06-07 04:47:51,51.226,-58.6502,47.07,77,97,11.41
222,Hasaki,JP,2021-06-07 04:47:03,35.7333,140.8333,84.29,71,100,3.0
223,Saint-Louis,SN,2021-06-07 04:47:51,16.3333,-15.0,80.78,41,6,13.42
224,Caibarien,CU,2021-06-07 04:47:52,22.5206,-79.4669,79.92,83,16,16.24
225,Sept-Iles,CA,2021-06-07 04:47:28,50.2001,-66.3821,47.05,88,75,3.0
226,Karla,EE,2021-06-07 04:47:52,59.3723,24.9275,62.56,67,0,2.3
227,Jenison,US,2021-06-07 04:47:53,42.9072,-85.792,77.72,73,86,9.55
228,Tiznit,MA,2021-06-07 04:47:53,29.5833,-9.5,68.02,63,92,2.24
229,Mehran,IR,2021-06-07 04:47:54,33.1222,46.1646,87.28,9,0,14.12
230,Kisangani,CD,2021-06-07 04:47:54,0.5167,25.2,70.74,99,100,0.98
231,Cayenne,GF,2021-06-07 04:47:17,4.9333,-52.3333,78.1,87,90,1.81
232,Lagoa,PT,2021-06-07 04:47:55,39.05,-27.9833,63.55,91,100,12.86
233,Broken Hill,AU,2021-06-07 04:47:55,-31.95,141.4333,62.31,39,72,18.41
234,Tuy Hoa,VN,2021-06-07 04:45:54,13.0833,109.3,95.58,45,99,8.52
235,Nioro,GM,2021-06-07 04:47:56,13.35,-15.75,76.3,81,85,8.55
236,Sao Filipe,CV,2021-06-07 04:47:56,14.8961,-24.4956,73.18,78,8,12.88
237,Marfino,RU,2021-06-07 04:47:57,55.7028,37.3822,62.85,72,0,5.84
238,Isangel,VU,2021-06-07 04:47:57,-19.55,169.2667,75.31,69,75,11.45
239,Atherton,GB,2021-06-07 04:47:58,53.5237,-2.4935,59.29,89,82,3.38
240,Sidi Ali,DZ,2021-06-07 04:47:58,36.0998,0.4206,65.53,68,15,5.32
241,Frontera,MX,2021-06-07 04:47:59,26.9333,-101.45,91.33,33,6,1.5
242,Roebourne,AU,2021-06-07 04:47:59,-20.7833,117.1333,81.09,36,60,14.41
243,Batabano,CU,2021-06-07 04:47:59,22.7164,-82.2881,77.72,82,58,10.56
244,Olafsvik,IS,2021-06-07 04:48:00,64.8945,-23.7142,46.49,89,100,3.53
245,Bambanglipuro,ID,2021-06-07 04:48:00,-7.95,110.2833,84.88,68,49,10.02
246,Port-Gentil,GA,2021-06-07 04:48:01,-0.7193,8.7815,77.85,88,100,7.29
247,Fortuna,US,2021-06-07 04:48:01,40.5982,-124.1573,54.32,56,20,1.01
248,Kleinmachnow,DE,2021-06-07 04:48:01,52.4,13.2333,65.01,71,0,5.3
249,Sydney,AU,2021-06-07 04:45:58,-33.8679,151.2073,68.76,57,0,1.01
250,Kahului,US,2021-06-07 04:48:02,20.8947,-156.47,80.62,73,40,17.27
251,Acapulco,MX,2021-06-07 04:47:33,16.8634,-99.8901,82.96,81,100,8.14
252,Nalut,LY,2021-06-07 04:48:03,30.3333,10.85,80.62,20,38,10.74
253,Northam,GB,2021-06-07 04:48:03,51.0333,-4.2167,54.14,96,82,4.7
254,Shihezi,CN,2021-06-07 04:48:03,44.3,86.0333,77.45,19,48,11.03
255,Axim,GH,2021-06-07 04:48:04,4.8699,-2.2405,77.58,87,29,7.29
256,Hithadhoo,MV,2021-06-07 04:47:04,-0.6,73.0833,83.32,72,22,12.82
257,Gold Coast,AU,2021-06-07 04:47:52,-28.0,153.4333,72.34,60,1,1.99
258,Semnan,IR,2021-06-07 04:47:09,35.5729,53.3971,86.49,19,0,4.07
259,Diban,SY,2021-06-07 04:48:05,35.0365,40.5167,79.29,29,0,11.61
260,Pandan,PH,2021-06-07 04:48:05,14.0453,124.1694,84.4,75,100,0.13
261,Kattivakkam,IN,2021-06-07 04:48:06,13.2167,80.3167,93.29,69,83,8.16
262,Koutsouras,GR,2021-06-07 04:48:06,35.0339,25.9469,74.77,49,45,2.44
263,Namatanai,PG,2021-06-07 04:48:07,-3.6667,152.4333,83.62,69,71,5.75
264,Shubarkuduk,KZ,2021-06-07 04:48:07,49.1447,56.4872,73.42,34,96,7.38
265,Havre-Saint-Pierre,CA,2021-06-07 04:47:16,50.2334,-63.5986,43.16,87,75,0.0
266,Lakes Entrance,AU,2021-06-07 04:48:08,-37.8811,147.981,62.58,52,91,13.65
267,Sioux Lookout,CA,2021-06-07 04:48:08,50.1001,-91.917,68.38,56,1,8.05
268,Morros,BR,2021-06-07 04:48:08,-9.4467,-46.3003,68.25,50,92,2.53
269,Dalianwan,CN,2021-06-07 04:48:09,39.0286,121.695,64.44,88,75,10.25
270,Marzuq,YE,2021-06-07 04:48:09,14.4,46.4667,86.4,24,59,5.66
271,Nuuk,GL,2021-06-07 04:48:10,64.1835,-51.7216,39.81,93,90,2.3
272,Cam Ranh,VN,2021-06-07 04:48:10,11.9214,109.1591,96.76,41,20,7.16
273,Toktogul,KG,2021-06-07 04:48:10,41.8708,72.9402,69.87,71,3,2.98
274,Frederikshavn,DK,2021-06-07 04:48:11,57.4407,10.5366,57.15,81,93,8.97
275,Abilene,US,2021-06-07 04:48:11,32.4487,-99.7331,79.5,73,1,3.0
276,Palmer,US,2021-06-07 04:48:11,42.1584,-72.3287,74.84,78,1,4.21
277,Faya,SA,2021-06-07 04:48:12,18.3851,42.4509,70.32,24,6,1.88
278,Lampa,CL,2021-06-07 04:48:12,-33.2833,-70.9,55.63,74,90,1.05
279,Salalah,OM,2021-06-07 04:48:13,17.0151,54.0924,84.29,89,75,6.91
280,Bereda,ES,2021-06-07 04:48:13,43.2686,-7.5406,53.91,97,89,2.62
281,San Francisco Del Mar,MX,2021-06-07 04:48:13,16.2333,-94.65,84.11,78,95,9.64
282,Baykit,RU,2021-06-07 04:48:14,61.67,96.37,42.28,96,100,5.93
283,Ruwi,OM,2021-06-07 04:48:15,23.5996,58.5507,89.29,69,20,6.24
284,Ordzhonikidze,KZ,2021-06-07 04:48:15,52.4411,61.7408,72.1,26,98,2.98
285,Cururupu,BR,2021-06-07 04:48:15,-1.8283,-44.8683,73.6,95,59,2.82
286,Kutum,SD,2021-06-07 04:48:16,14.2,24.6667,78.01,18,14,4.27
287,Huixtla,MX,2021-06-07 04:48:16,15.15,-92.4667,78.1,91,100,2.39
288,Bartica,GY,2021-06-07 04:48:17,6.4,-58.6167,75.52,99,72,0.74
289,Talakan,RU,2021-06-07 04:48:17,50.3167,130.3667,76.78,36,52,7.36
290,Lac Du Bonnet,CA,2021-06-07 04:48:18,50.2536,-96.0612,63.75,69,9,8.23
291,Ballina,AU,2021-06-07 04:48:18,-28.8667,153.5667,69.98,52,30,8.05
292,Saskylakh,RU,2021-06-07 04:48:18,71.9167,114.0833,45.95,40,97,6.67
293,Husavik,IS,2021-06-07 04:48:19,66.0449,-17.3389,44.51,72,31,9.01
294,Katsuura,JP,2021-06-07 04:47:21,35.1333,140.3,77.04,75,99,1.21
295,Mlonggo,ID,2021-06-07 04:48:19,-6.5333,110.7,87.69,62,30,5.28
296,Hami,CN,2021-06-07 04:48:20,42.8,93.45,79.93,10,2,9.33
